Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
108119,Germany,0.44,HR Manager,Marketing,Customer Support,Scale C,Y,Yes,New Joiner,1976,Good,33825,43780,Non-binary,Not Ethnic Minority,5.75,2023-02-20,37.5,48406.12
344995,Germany,3.52,Accountant,Facilities,Accounting,Scale D,N,Unknown,Yes,1990,Below Expectations,21724,31166,Male,Ethnic Minority,0.18,2011-11-13,35.0,22503.18
266218,Canada,7.04,Facilities Supervisor,Risk & Compliance,Infrastructure,Scale D,N,No,Yes,1970,Below Expectations,24994,32640,Non-binary,Ethnic Minority,2.63,2016-09-04,37.5,34561.95
784981,UK,2.96,Operations Coordinator,Legal,Accounting,Scale E,Y,No,Yes,1991,TSTR,20895,26429,Non-binary,Not Ethnic Minority,7.07,2013-03-27,37.5,28434.61
283311,US,2.92,Procurement Specialist,Facilities,Digital Marketing,Scale B,Y,No,New Joiner,1979,Good,29169,35113,Male,Not Ethnic Minority,3.25,2014-02-17,37.5,54424.17
373726,Canada,1.56,Facilities Supervisor,Information Technology,Accounting,Scale E,Y,No,Yes,2001,Outstanding,33274,37155,Male,Ethnic Minority,9.73,2020-07-15,37.5,55791.89
342297,US,5.4,HR Manager,Finance,Recruitment,Scale J,Y,Unknown,No,1957,Below Expectations,33260,42226,Non-binary,Ethnic Minority,3.55,2021-02-19,37.5,30326.32
335438,Germany,4.0,Finance Analyst,Information Technology,Employee Relations,Scale B,Y,No,No,1993,Outstanding,30978,36811,Female,Not Ethnic Minority,1.84,2016-02-11,37.5,58574.6
531299,UK,6.9,Data Scientist,Product Development,Digital Marketing,Scale J,Y,Yes,Yes,2000,Good,27857,34058,Non-binary,Not Ethnic Minority,6.55,2015-03-10,40.0,44278.86
415043,Canada,8.5,Sales Representative,Information Technology,Legal Counsel,Scale J,N,No,No,1987,Below Expectations,28258,34374,Female,Ethnic Minority,3.02,2017-03-14,35.0,28138.9
418506,UK,2.94,Procurement Specialist,Human Resources,Vendor Management,Scale A,Y,No,Yes,1973,Outstanding,21765,30223,Female,Not Ethnic Minority,2.47,2021-03-02,40.0,53064.7
151644,Canada,7.35,Customer Service Advisor,Human Resources,Recruitment,Scale C,Y,Unknown,No,1962,Outstanding,28582,38001,Male,Ethnic Minority,10.63,2017-02-15,35.0,25527.58
572055,US,7.28,Finance Analyst,Marketing,Infrastructure,Scale F,Y,Unknown,Yes,1975,Below Expectations,22128,25848,Male,Not Ethnic Minority,1.8,2011-06-07,40.0,29043.68
156657,Germany,5.69,Operations Coordinator,Product Development,Digital Marketing,Scale A,Y,Yes,Yes,1960,Outstanding,20533,24809,Male,Not Ethnic Minority,11.71,2020-03-23,37.5,56916.88
157765,US,8.64,Finance Analyst,Customer Service,Vendor Management,Scale E,N,No,No,1957,Below Expectations,26895,30323,Female,Ethnic Minority,6.7,2024-11-18,40.0,23177.89
582153,Canada,5.76,IT Support Technician,Procurement,Employee Relations,Scale C,N,No,Yes,1991,Outstanding,27788,30883,Non-binary,Not Ethnic Minority,11.06,2010-09-27,37.5,45061.41
984901,UK,2.43,Payroll Officer,Customer Service,Digital Marketing,Scale D,N,Unknown,Yes,1966,Below Expectations,22825,27046,Female,Ethnic Minority,13.82,2011-09-15,35.0,45390.96
206242,Canada,0.14,Accountant,Procurement,Vendor Management,Scale E,Y,Yes,Yes,1958,TSTR,28207,34594,Female,Not Ethnic Minority,3.68,2012-05-25,37.5,58897.1
618831,Canada,1.24,Software Engineer,Finance,Software Development,Scale B,Y,Yes,Yes,1976,TSTR,32087,38861,Non-binary,Not Ethnic Minority,14.69,2012-04-02,40.0,55955.52
603041,US,7.75,Product Owner,Marketing,Product Management,Scale A,N,Yes,Yes,1961,TSTR,25285,29150,Non-binary,Not Ethnic Minority,7.82,2023-10-27,37.5,53095.25
544060,Canada,3.63,Software Engineer,Customer Service,Accounting,Scale A,N,No,New Joiner,1958,Outstanding,23883,27434,Non-binary,Not Ethnic Minority,11.86,2012-10-11,35.0,46539.16
950060,Canada,4.19,Legal Advisor,Customer Service,Risk Management,Scale J,Y,Yes,New Joiner,1973,Outstanding,34585,41950,Female,Ethnic Minority,14.0,2023-07-04,37.5,47155.92
521791,US,3.31,HR Manager,Facilities,Infrastructure,Scale B,Y,Yes,New Joiner,1986,TSTR,29125,36472,Female,Not Ethnic Minority,2.79,2024-11-20,37.5,49975.62
818757,UK,3.25,HR Manager,Human Resources,Legal Counsel,Scale E,Y,Yes,New Joiner,1971,Good,27701,30996,Male,Not Ethnic Minority,1.57,2016-05-13,37.5,36288.67
555395,US,2.43,Facilities Supervisor,Information Technology,Employee Relations,Scale A,Y,Unknown,New Joiner,1970,Outstanding,32269,35474,Female,Ethnic Minority,12.92,2022-10-09,35.0,26454.25
115802,US,8.16,Accountant,Finance,Product Management,Scale J,N,No,No,1991,Below Expectations,30360,36402,Non-binary,Not Ethnic Minority,9.98,2017-12-08,40.0,35439.57
672346,US,0.89,Data Scientist,Procurement,Infrastructure,Scale C,N,Unknown,Yes,1968,TSTR,21396,24944,Non-binary,Ethnic Minority,14.79,2023-09-11,35.0,43663.33
396973,UK,4.41,Customer Service Advisor,Information Technology,Legal Counsel,Scale A,N,No,Yes,1958,Below Expectations,28859,36766,Male,Ethnic Minority,14.18,2023-10-15,35.0,22451.28
306424,Germany,8.92,Accountant,Human Resources,Customer Support,Scale A,Y,Unknown,No,1998,TSTR,21940,26114,Female,Not Ethnic Minority,0.72,2013-07-21,40.0,25106.07
854709,Germany,0.36,Finance Analyst,Facilities,Customer Support,Scale J,Y,No,No,1959,Good,29905,33929,Male,Ethnic Minority,9.64,2016-12-19,40.0,25697.01
120517,Canada,0.56,Procurement Specialist,Finance,Employee Relations,Scale E,Y,Yes,Yes,1993,Good,28870,35862,Non-binary,Not Ethnic Minority,13.56,2012-09-20,35.0,51610.45
792605,US,1.8,Payroll Officer,Operations,Recruitment,Scale F,N,Unknown,No,1988,Good,22353,31048,Female,Ethnic Minority,1.04,2022-05-18,35.0,34960.51
517946,Germany,0.86,Software Engineer,Customer Service,Risk Management,Scale E,Y,Yes,Yes,1989,TSTR,20047,26530,Non-binary,Not Ethnic Minority,4.14,2019-07-15,40.0,47386.57
681476,Canada,0.1,Payroll Officer,Customer Service,Digital Marketing,Scale B,Y,Unknown,New Joiner,1970,Outstanding,25453,32945,Male,Ethnic Minority,3.23,2014-10-02,37.5,39295.91
194437,Canada,4.26,Software Engineer,Sales,Legal Counsel,Scale D,Y,Unknown,New Joiner,1968,Outstanding,30751,34718,Non-binary,Not Ethnic Minority,1.99,2022-05-15,35.0,52490.14
881682,Canada,2.47,Marketing Executive,Sales,Legal Counsel,Scale E,N,Unknown,No,2003,Below Expectations,22448,28997,Male,Not Ethnic Minority,7.17,2011-06-15,37.5,26843.41
629840,US,1.0,Customer Service Advisor,Human Resources,Digital Marketing,Scale J,N,No,Yes,1977,Good,31654,40036,Male,Ethnic Minority,4.33,2014-09-05,37.5,47421.9
149915,US,6.06,Finance Analyst,Risk & Compliance,Employee Relations,Scale B,Y,Yes,Yes,2001,Outstanding,29299,36522,Non-binary,Ethnic Minority,3.49,2016-04-13,40.0,54571.15
321951,US,7.52,Finance Analyst,Finance,Legal Counsel,Scale F,Y,Yes,Yes,1966,TSTR,28981,37428,Male,Ethnic Minority,11.97,2011-10-05,35.0,31694.44
954911,UK,3.59,Facilities Supervisor,Customer Service,Legal Counsel,Scale C,N,Unknown,No,2002,TSTR,25972,31975,Male,Not Ethnic Minority,1.13,2022-01-13,37.5,25185.6
780926,UK,9.54,Procurement Specialist,Legal,Risk Management,Scale J,N,Unknown,New Joiner,1977,TSTR,26953,32023,Female,Ethnic Minority,8.8,2018-08-06,37.5,56436.95
269639,UK,7.15,Software Engineer,Product Development,Vendor Management,Scale A,Y,Yes,New Joiner,1978,Outstanding,27741,33241,Male,Not Ethnic Minority,13.07,2012-06-12,37.5,41133.91
934078,Canada,1.73,IT Support Technician,Marketing,Product Management,Scale D,Y,No,New Joiner,2002,Outstanding,32119,42043,Non-binary,Not Ethnic Minority,8.54,2016-09-02,37.5,42882.9
763499,UK,3.45,Operations Coordinator,Product Development,Software Development,Scale B,Y,Unknown,Yes,1996,Outstanding,23310,30887,Female,Ethnic Minority,11.64,2017-10-26,40.0,23421.69
747604,UK,2.57,Finance Analyst,Finance,Employee Relations,Scale D,N,Yes,Yes,1955,Outstanding,32646,39671,Male,Not Ethnic Minority,9.81,2014-05-19,35.0,22254.03
858163,Canada,1.45,Software Engineer,Information Technology,Infrastructure,Scale J,N,Yes,New Joiner,1968,Good,34177,43310,Non-binary,Not Ethnic Minority,6.23,2017-04-13,40.0,37684.06
858937,UK,1.82,Legal Advisor,Legal,Accounting,Scale B,N,Yes,Yes,1960,Outstanding,29712,33900,Male,Not Ethnic Minority,14.07,2011-11-18,35.0,27478.36
185659,Germany,5.32,IT Support Technician,Operations,Software Development,Scale E,Y,Yes,New Joiner,1973,TSTR,20655,28043,Male,Ethnic Minority,10.47,2017-02-19,40.0,42385.46
435854,US,7.25,Data Scientist,Sales,Software Development,Scale E,N,No,New Joiner,1961,Outstanding,21434,27355,Male,Ethnic Minority,9.79,2025-01-06,37.5,43047.44
965720,UK,2.74,Payroll Officer,Information Technology,Accounting,Scale J,N,Yes,No,1990,Outstanding,29411,35288,Female,Not Ethnic Minority,2.71,2013-10-12,40.0,38127.18
172685,Canada,5.9,Marketing Executive,Marketing,Legal Counsel,Scale F,N,Unknown,Yes,1979,Outstanding,32615,38633,Male,Not Ethnic Minority,8.79,2015-08-17,37.5,45926.41
691250,Canada,3.11,Software Engineer,Operations,Vendor Management,Scale A,Y,Yes,Yes,1961,Below Expectations,20838,27011,Male,Not Ethnic Minority,5.39,2017-12-22,37.5,38475.95
894496,US,5.25,Recruitment Consultant,Operations,Vendor Management,Scale F,Y,Yes,Yes,1963,Outstanding,24851,30009,Female,Ethnic Minority,1.97,2017-08-18,37.5,37920.45
758818,UK,6.64,Facilities Supervisor,Marketing,Customer Support,Scale B,N,Yes,New Joiner,1963,Below Expectations,24131,31669,Female,Ethnic Minority,0.31,2017-01-24,37.5,33236.34
529229,US,3.26,Facilities Supervisor,Sales,Data Analysis,Scale E,Y,No,New Joiner,1993,Good,27141,33569,Non-binary,Ethnic Minority,14.14,2011-07-28,37.5,25611.51
706814,Canada,2.95,Digital Marketing Manager,Legal,Software Development,Scale J,Y,No,New Joiner,1981,Outstanding,22530,29753,Non-binary,Ethnic Minority,11.35,2012-06-30,37.5,24762.36
226878,UK,1.88,Compliance Analyst,Risk & Compliance,Payroll,Scale A,Y,No,New Joiner,1966,Below Expectations,29392,36828,Non-binary,Not Ethnic Minority,3.81,2015-10-02,37.5,56624.42
814885,UK,6.15,Accountant,Finance,Risk Management,Scale B,N,Unknown,New Joiner,1993,Good,21637,24710,Female,Ethnic Minority,0.61,2016-05-24,37.5,28813.67
491990,US,0.42,Compliance Analyst,Risk & Compliance,Accounting,Scale F,Y,No,New Joiner,1978,Outstanding,27908,31582,Non-binary,Ethnic Minority,0.58,2022-09-19,40.0,40494.5
248917,UK,9.08,Accountant,Facilities,Digital Marketing,Scale B,N,Unknown,New Joiner,1993,Good,21016,29312,Female,Ethnic Minority,11.31,2023-07-05,40.0,26574.12
177968,Canada,7.41,Marketing Executive,Human Resources,Data Analysis,Scale B,N,No,No,1962,Below Expectations,22998,27979,Female,Not Ethnic Minority,13.53,2018-11-11,37.5,58093.42
483032,Canada,3.22,Marketing Executive,Human Resources,Legal Counsel,Scale F,Y,No,Yes,1981,TSTR,29299,37005,Female,Not Ethnic Minority,5.74,2010-08-12,40.0,47627.23
780274,UK,2.51,Marketing Executive,Risk & Compliance,Recruitment,Scale B,Y,No,New Joiner,1959,TSTR,27546,33040,Female,Ethnic Minority,6.24,2022-04-29,37.5,58437.2
155031,UK,4.44,Legal Advisor,Product Development,Product Management,Scale F,Y,No,No,1978,Below Expectations,24981,34867,Non-binary,Not Ethnic Minority,9.66,2019-07-08,37.5,49457.98
299036,Canada,5.63,Digital Marketing Manager,Finance,Legal Counsel,Scale D,Y,Unknown,Yes,1989,TSTR,34954,40672,Non-binary,Not Ethnic Minority,14.69,2012-11-21,40.0,32030.63
117812,UK,1.48,Legal Advisor,Legal,Data Analysis,Scale J,Y,Yes,New Joiner,1996,TSTR,24542,28886,Non-binary,Not Ethnic Minority,7.67,2024-09-30,37.5,22263.41
588945,Germany,9.34,Customer Service Advisor,Finance,Recruitment,Scale E,Y,Yes,No,1971,Good,25271,30101,Female,Ethnic Minority,1.87,2022-03-16,40.0,43015.28
171476,Germany,2.14,HR Manager,Customer Service,Product Management,Scale D,N,No,New Joiner,1980,Below Expectations,21137,29690,Male,Not Ethnic Minority,3.97,2021-06-21,37.5,51909.64
847193,Canada,6.39,Data Scientist,Human Resources,Accounting,Scale C,N,No,New Joiner,2000,Good,24288,30054,Female,Not Ethnic Minority,14.33,2025-03-23,40.0,47665.06
168315,US,1.72,Customer Service Advisor,Finance,Product Management,Scale A,N,Yes,New Joiner,1970,Outstanding,31294,38373,Male,Not Ethnic Minority,8.42,2018-12-31,35.0,31233.49
883219,Germany,5.93,Marketing Executive,Procurement,Data Analysis,Scale J,Y,No,No,1958,TSTR,27943,34331,Non-binary,Ethnic Minority,7.6,2022-03-07,37.5,23965.91
720247,Canada,7.41,Data Scientist,Legal,Product Management,Scale D,N,No,New Joiner,1968,Below Expectations,31893,39959,Male,Ethnic Minority,9.59,2010-10-10,35.0,35481.88
612305,Germany,4.95,Finance Analyst,Risk & Compliance,Digital Marketing,Scale J,Y,Unknown,Yes,1956,Below Expectations,27151,34708,Male,Ethnic Minority,13.35,2015-01-07,37.5,41152.84
352597,Germany,6.4,Sales Representative,Information Technology,Recruitment,Scale J,N,Unknown,No,1989,Below Expectations,22651,31686,Male,Ethnic Minority,13.14,2012-11-02,40.0,28262.67
684693,US,2.61,Operations Coordinator,Facilities,Payroll,Scale B,Y,Unknown,New Joiner,2001,Good,24223,30530,Male,Ethnic Minority,6.45,2015-07-22,35.0,37319.17
544684,Canada,8.72,Accountant,Facilities,Risk Management,Scale A,N,Yes,Yes,1977,Good,30753,39019,Male,Not Ethnic Minority,4.67,2013-06-20,35.0,41193.19
595859,US,1.9,Software Engineer,Finance,Payroll,Scale B,N,No,Yes,1984,Good,27464,30512,Male,Ethnic Minority,10.15,2023-01-05,37.5,48392.05
553278,Canada,1.67,Accountant,Procurement,Data Analysis,Scale D,Y,Yes,Yes,1965,Outstanding,30977,36921,Female,Ethnic Minority,3.14,2020-07-28,37.5,27761.48
631845,US,6.62,Marketing Executive,Human Resources,Risk Management,Scale C,Y,No,New Joiner,1964,Outstanding,28152,31260,Female,Not Ethnic Minority,4.93,2023-01-14,40.0,39539.9
826655,Germany,1.65,Data Scientist,Human Resources,Payroll,Scale B,Y,Unknown,Yes,2002,TSTR,27991,31230,Female,Ethnic Minority,13.13,2018-02-15,40.0,44060.16
399535,UK,4.27,Customer Service Advisor,Procurement,Payroll,Scale B,Y,No,Yes,1963,Below Expectations,23885,30335,Non-binary,Not Ethnic Minority,4.59,2019-07-21,35.0,31128.6
605384,Germany,1.33,Product Owner,Operations,Legal Counsel,Scale E,Y,No,Yes,1962,Good,29517,39399,Female,Not Ethnic Minority,11.91,2016-07-25,40.0,30814.72
229628,Germany,7.17,Marketing Executive,Customer Service,Recruitment,Scale A,Y,No,New Joiner,1981,Outstanding,31790,36600,Female,Ethnic Minority,1.83,2014-11-21,37.5,33895.62
937995,UK,9.4,Sales Representative,Sales,Vendor Management,Scale E,Y,Yes,New Joiner,1969,TSTR,24203,32001,Female,Ethnic Minority,7.68,2012-10-18,35.0,43923.9
415796,US,4.13,Sales Representative,Marketing,Employee Relations,Scale J,N,Yes,Yes,1994,Outstanding,28613,35525,Female,Not Ethnic Minority,1.62,2015-03-03,37.5,37369.34
418033,UK,7.25,Payroll Officer,Finance,Digital Marketing,Scale A,Y,No,No,1963,TSTR,30568,37414,Non-binary,Ethnic Minority,7.43,2011-11-27,37.5,39893.97
980525,US,0.76,Marketing Executive,Marketing,Employee Relations,Scale B,Y,No,New Joiner,1964,Below Expectations,21521,28240,Male,Not Ethnic Minority,10.47,2019-01-24,37.5,40822.36
563375,UK,9.03,Payroll Officer,Risk & Compliance,Vendor Management,Scale B,N,No,Yes,1974,Below Expectations,31891,38680,Female,Not Ethnic Minority,1.52,2012-02-18,37.5,38885.95
419859,Canada,9.52,Facilities Supervisor,Information Technology,Infrastructure,Scale J,N,No,No,1967,Good,25775,31881,Female,Not Ethnic Minority,9.28,2024-05-09,37.5,28865.52
561628,US,3.68,Customer Service Advisor,Risk & Compliance,Legal Counsel,Scale A,Y,No,No,1976,Outstanding,26792,33204,Male,Not Ethnic Minority,0.2,2024-01-09,40.0,53289.25
472145,Canada,1.16,Digital Marketing Manager,Marketing,Recruitment,Scale E,Y,No,No,1999,Below Expectations,20774,24305,Female,Ethnic Minority,14.8,2024-02-11,40.0,23924.26
969534,UK,2.43,Procurement Specialist,Sales,Vendor Management,Scale E,Y,Unknown,No,1985,TSTR,34991,41478,Non-binary,Not Ethnic Minority,13.23,2022-06-30,40.0,58849.7
509010,Germany,5.21,Facilities Supervisor,Procurement,Recruitment,Scale F,N,Yes,New Joiner,1973,Outstanding,31266,40563,Non-binary,Not Ethnic Minority,5.49,2019-10-29,37.5,35845.49
715581,US,6.27,Operations Coordinator,Human Resources,Product Management,Scale E,N,No,No,1985,Good,20521,24516,Non-binary,Not Ethnic Minority,12.04,2018-08-28,35.0,50082.12
602673,Canada,7.44,Data Scientist,Finance,Software Development,Scale E,Y,Yes,No,1972,Outstanding,21474,28286,Female,Not Ethnic Minority,9.75,2014-01-19,35.0,49201.24
726334,Canada,6.81,Compliance Analyst,Finance,Payroll,Scale B,N,Unknown,No,1958,Below Expectations,27935,37104,Non-binary,Ethnic Minority,6.06,2017-10-08,37.5,53406.11
246239,US,1.93,Finance Analyst,Sales,Risk Management,Scale B,Y,Unknown,Yes,1970,Outstanding,24538,32205,Female,Not Ethnic Minority,6.89,2010-07-27,35.0,31745.49
699189,US,9.62,Facilities Supervisor,Finance,Data Analysis,Scale J,N,Yes,New Joiner,1971,Good,34131,43746,Female,Ethnic Minority,5.95,2021-12-22,37.5,36081.41
421998,UK,6.11,Customer Service Advisor,Facilities,Risk Management,Scale J,N,Unknown,New Joiner,2003,Good,34249,39560,Non-binary,Ethnic Minority,4.09,2015-08-10,37.5,43533.71
240862,Canada,9.5,Product Owner,Product Development,Employee Relations,Scale C,N,No,New Joiner,2003,Below Expectations,22385,29350,Female,Ethnic Minority,4.06,2015-01-29,40.0,41155.24
109993,Canada,2.6,Operations Coordinator,Risk & Compliance,Data Analysis,Scale A,N,No,No,2002,TSTR,33291,42059,Non-binary,Not Ethnic Minority,11.58,2015-10-03,35.0,40650.81
350381,UK,5.27,Marketing Executive,Customer Service,Payroll,Scale F,Y,No,New Joiner,1996,Outstanding,25499,33602,Female,Not Ethnic Minority,5.13,2014-06-19,40.0,59273.13
427345,Canada,5.87,Operations Coordinator,Facilities,Customer Support,Scale B,Y,Unknown,New Joiner,1995,Outstanding,25336,32765,Non-binary,Not Ethnic Minority,9.99,2025-01-07,37.5,59274.84
269114,UK,8.53,Payroll Officer,Risk & Compliance,Accounting,Scale J,Y,Unknown,New Joiner,2000,TSTR,32390,38122,Male,Not Ethnic Minority,6.08,2020-11-19,35.0,48738.53
797316,Germany,2.87,HR Manager,Information Technology,Digital Marketing,Scale B,Y,No,Yes,1975,Outstanding,21672,28093,Non-binary,Not Ethnic Minority,9.68,2020-09-17,37.5,56327.43
770897,US,9.61,Legal Advisor,Marketing,Accounting,Scale A,N,Yes,Yes,1986,TSTR,34352,43291,Female,Not Ethnic Minority,3.95,2022-12-08,35.0,48268.07
387040,Canada,4.11,Legal Advisor,Legal,Product Management,Scale E,Y,Unknown,New Joiner,1998,Good,22672,29050,Non-binary,Not Ethnic Minority,0.77,2013-02-24,35.0,27003.1
394550,Germany,1.28,Compliance Analyst,Legal,Digital Marketing,Scale C,Y,No,New Joiner,1960,Outstanding,34025,39141,Non-binary,Ethnic Minority,13.09,2012-05-22,40.0,57336.39
471221,Canada,9.84,Finance Analyst,Human Resources,Accounting,Scale J,N,Yes,No,1977,Good,25330,31305,Female,Ethnic Minority,5.54,2011-02-14,35.0,50952.3
466107,US,5.81,Finance Analyst,Risk & Compliance,Customer Support,Scale B,N,No,Yes,1982,TSTR,22383,31960,Non-binary,Not Ethnic Minority,9.17,2014-09-06,40.0,56451.87
547651,US,3.72,Digital Marketing Manager,Product Development,Customer Support,Scale A,N,Unknown,No,1958,TSTR,22947,32267,Female,Not Ethnic Minority,3.31,2022-03-21,40.0,31025.46
905579,UK,8.2,Sales Representative,Sales,Payroll,Scale J,N,No,No,1993,TSTR,24962,30173,Male,Ethnic Minority,6.07,2011-10-01,40.0,49107.9
409411,Canada,4.79,Facilities Supervisor,Procurement,Recruitment,Scale J,N,Unknown,New Joiner,1993,Outstanding,29233,36856,Male,Not Ethnic Minority,8.06,2021-01-22,35.0,33140.97
371430,US,7.66,IT Support Technician,Sales,Digital Marketing,Scale B,Y,Yes,New Joiner,1976,Good,30287,37006,Male,Not Ethnic Minority,7.1,2011-04-14,35.0,56771.79
379599,UK,8.65,Facilities Supervisor,Legal,Risk Management,Scale D,Y,Unknown,No,2001,Good,20310,26294,Female,Not Ethnic Minority,2.17,2021-02-09,37.5,52357.84
747590,Germany,8.32,Marketing Executive,Procurement,Infrastructure,Scale C,N,Yes,New Joiner,1980,Outstanding,20777,26679,Female,Not Ethnic Minority,3.11,2016-12-28,40.0,59404.78
250101,US,2.3,Operations Coordinator,Legal,Product Management,Scale E,N,Yes,New Joiner,1989,TSTR,20238,27603,Non-binary,Ethnic Minority,0.74,2022-02-24,40.0,38053.0
731604,UK,9.25,Product Owner,Information Technology,Digital Marketing,Scale C,N,No,No,2000,TSTR,24032,32251,Male,Ethnic Minority,9.24,2016-06-08,37.5,36294.01
752816,Canada,3.52,Finance Analyst,Facilities,Digital Marketing,Scale J,Y,No,New Joiner,1980,Good,25725,34664,Male,Ethnic Minority,9.25,2016-05-15,35.0,43945.76
586933,UK,5.84,HR Manager,Product Development,Payroll,Scale C,N,Yes,No,1970,Outstanding,24645,32913,Male,Ethnic Minority,13.38,2018-12-27,35.0,53521.34
477055,UK,4.3,Recruitment Consultant,Procurement,Infrastructure,Scale A,N,Unknown,No,1970,Below Expectations,23386,30778,Female,Not Ethnic Minority,6.71,2022-12-07,37.5,33656.23
175948,Germany,6.67,Recruitment Consultant,Product Development,Recruitment,Scale B,Y,Yes,New Joiner,1958,TSTR,21406,30232,Female,Ethnic Minority,7.1,2019-04-29,40.0,59522.03
763277,Canada,6.51,Facilities Supervisor,Information Technology,Accounting,Scale J,Y,Unknown,New Joiner,1960,Below Expectations,30577,34364,Male,Not Ethnic Minority,10.36,2016-06-03,40.0,30253.54
350940,UK,1.86,Procurement Specialist,Legal,Payroll,Scale F,Y,Unknown,No,1999,Good,34085,38176,Female,Not Ethnic Minority,1.0,2014-01-06,37.5,42518.47
428791,UK,8.22,HR Manager,Risk & Compliance,Legal Counsel,Scale A,N,No,Yes,1989,Outstanding,26525,33841,Female,Not Ethnic Minority,7.07,2016-06-17,40.0,34290.29
468011,US,1.2,Compliance Analyst,Risk & Compliance,Payroll,Scale A,N,No,No,1969,Below Expectations,28329,34568,Non-binary,Not Ethnic Minority,7.97,2015-11-25,40.0,48629.02
513459,Germany,6.5,Digital Marketing Manager,Sales,Data Analysis,Scale B,N,Unknown,No,1992,TSTR,29236,36383,Female,Ethnic Minority,9.93,2011-03-08,35.0,32421.84
620444,Germany,3.06,IT Support Technician,Marketing,Product Management,Scale C,Y,Yes,New Joiner,1969,Good,27602,31561,Female,Not Ethnic Minority,13.78,2010-11-04,35.0,48447.9
972077,Germany,4.66,Data Scientist,Product Development,Infrastructure,Scale E,N,Unknown,No,1956,TSTR,23350,31648,Male,Ethnic Minority,12.77,2011-12-17,35.0,40384.03
632302,Canada,9.55,Facilities Supervisor,Risk & Compliance,Risk Management,Scale F,Y,Yes,New Joiner,1975,Outstanding,22703,29850,Female,Ethnic Minority,11.8,2012-03-04,40.0,57298.66
898066,US,2.56,Payroll Officer,Legal,Accounting,Scale C,N,No,Yes,1961,Below Expectations,25848,34959,Female,Ethnic Minority,6.44,2023-04-23,35.0,48429.97
875899,UK,7.32,Customer Service Advisor,Sales,Legal Counsel,Scale D,Y,Unknown,New Joiner,1961,TSTR,31285,39777,Non-binary,Ethnic Minority,1.41,2020-04-09,35.0,42847.86
984052,US,3.45,Operations Coordinator,Facilities,Product Management,Scale C,N,Yes,No,1972,Good,31988,37229,Non-binary,Ethnic Minority,4.01,2016-11-19,37.5,35826.64
812619,UK,6.4,Legal Advisor,Sales,Employee Relations,Scale D,N,No,New Joiner,1964,Below Expectations,25487,30677,Non-binary,Ethnic Minority,0.2,2017-05-27,37.5,28914.96
522736,UK,7.45,Marketing Executive,Finance,Infrastructure,Scale D,Y,Yes,Yes,1975,TSTR,29668,36605,Non-binary,Ethnic Minority,14.19,2019-11-24,40.0,51246.35
354391,US,2.87,Marketing Executive,Operations,Employee Relations,Scale B,Y,No,No,1984,TSTR,24783,32010,Male,Ethnic Minority,2.9,2010-07-14,35.0,34814.6
493209,Canada,5.66,Software Engineer,Customer Service,Customer Support,Scale E,Y,No,Yes,1984,Below Expectations,27410,36428,Non-binary,Ethnic Minority,3.03,2022-09-06,37.5,57310.66
299596,Canada,0.53,IT Support Technician,Information Technology,Accounting,Scale J,Y,No,New Joiner,1962,Below Expectations,27795,34789,Male,Not Ethnic Minority,2.34,2017-03-19,37.5,33495.32
214593,Germany,6.36,Finance Analyst,Customer Service,Digital Marketing,Scale C,Y,No,No,2002,Good,25249,34128,Non-binary,Not Ethnic Minority,1.39,2014-09-09,37.5,50172.68
375359,UK,9.61,IT Support Technician,Procurement,Recruitment,Scale E,N,No,Yes,1989,Outstanding,23594,26777,Non-binary,Ethnic Minority,1.57,2018-09-30,35.0,34571.35
684872,US,9.91,Software Engineer,Sales,Vendor Management,Scale J,Y,Yes,No,2002,Outstanding,33297,37697,Female,Not Ethnic Minority,2.62,2018-07-28,40.0,28164.83
560319,US,9.95,Finance Analyst,Customer Service,Legal Counsel,Scale A,N,Unknown,New Joiner,1993,Below Expectations,20808,29008,Male,Ethnic Minority,5.37,2018-10-09,37.5,56045.36
259658,US,2.18,Recruitment Consultant,Marketing,Employee Relations,Scale J,Y,No,New Joiner,1987,Outstanding,32779,40876,Non-binary,Ethnic Minority,13.96,2023-09-13,40.0,53040.72
186038,US,0.94,Data Scientist,Human Resources,Customer Support,Scale E,Y,Yes,New Joiner,1993,Below Expectations,24402,29477,Female,Not Ethnic Minority,0.43,2011-01-11,35.0,48994.51
563338,Germany,5.4,Digital Marketing Manager,Information Technology,Digital Marketing,Scale E,Y,Unknown,No,1955,Below Expectations,34038,37373,Female,Not Ethnic Minority,11.12,2014-08-29,35.0,43195.65
493580,Germany,6.0,Product Owner,Procurement,Accounting,Scale B,Y,No,Yes,1970,Below Expectations,21654,27463,Female,Not Ethnic Minority,6.58,2012-08-03,35.0,38653.29
960308,US,7.77,Procurement Specialist,Product Development,Risk Management,Scale D,N,Unknown,New Joiner,1962,Outstanding,22542,30834,Male,Ethnic Minority,2.41,2019-02-03,35.0,34533.67
